text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.7532389163970947,0.08230851,0.7532389,0.16445264
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.5627419948577881,0.013263186,0.562742,0.42399478
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.5793271660804749,0.35152265,0.57932717,0.069150195
can't apply for instagram. please updated,neutral,negative,0.7583175897598267,0.7583176,0.22024332,0.021439046
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.8052765727043152,0.048743818,0.8052766,0.14597963
please enable apps <number> sd immediately. <signature>,negative,neutral,0.5573137998580933,0.21152785,0.5573138,0.23115832
like the app but the don't update rainfall very often.,positive,neutral,0.5615276098251343,0.029072084,0.5615276,0.40940028
i liked <url> the size of this app is <url> is better,positive,positive,0.5622310638427734,0.03176709,0.40600187,0.56223106
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,negative,0.48354145884513855,0.48354146,0.45270595,0.06375254
half assed. uninstall! droid ally,negative,negative,0.9640739560127258,0.96407396,0.026202934,0.009723166
quite nice - would be useful to edit posts from mobile,positive,positive,0.8736990094184875,0.006918162,0.11938286,0.873699
app <number> f. temp <number> f,negative,negative,0.4535484313964844,0.45354843,0.43655685,0.10989467
too many update it's annoying,neutral,neutral,0.7352883815765381,0.12656397,0.7352884,0.13814767
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9479960203170776,0.947996,0.035558607,0.01644539
thanks for fixing the problem,negative,positive,0.6619989275932312,0.018340265,0.3196608,0.6619989
room rate at times is misleading subject to additional charges,neutral,neutral,0.5740382075309753,0.35808298,0.5740382,0.067878805
access to files/photos/media,negative,neutral,0.49252909421920776,0.06533246,0.4925291,0.4421384
"best messaging app, not so great for file sharing though",positive,positive,0.7305258512496948,0.01046348,0.25901067,0.73052585
they want to much access,neutral,negative,0.7296041250228882,0.7296041,0.22890577,0.041490156
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.8883686065673828,0.00875558,0.10287581,0.8883686
line freecall is better than bbm freecall,neutral,neutral,0.6390272378921509,0.10169783,0.63902724,0.2592749
this app very nice & use very easy,neutral,positive,0.9223656058311462,0.009469198,0.068165235,0.9223656
make the dp full hd,neutral,neutral,0.6482553482055664,0.04963271,0.64825535,0.30211192
good if it doesn't has annoying news banners,positive,neutral,0.6295318007469177,0.01351731,0.6295318,0.35695097
please make the lite variant of this app for smartphones with less storage.,negative,positive,0.6455857157707214,0.032070678,0.32234362,0.6455857
age group <number> to <number> years old,negative,neutral,0.5944314002990723,0.19346306,0.5944314,0.21210557
takes a lot of space,negative,neutral,0.7544146180152893,0.1378326,0.7544146,0.107752815
trible app. ui is horrible.,negative,negative,0.9414573311805725,0.94145733,0.045602027,0.012940606
loved the app very much,positive,neutral,0.4206016957759857,0.23894511,0.4206017,0.3404532
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.9573923945426941,0.9573924,0.030831221,0.011776374
it's great <url>,neutral,positive,0.8522000908851624,0.0184811,0.12931877,0.8522001
where is option for timer,negative,neutral,0.7184816002845764,0.036090467,0.7184816,0.24542794
well not. so good work but. some what.,neutral,neutral,0.8002639412879944,0.045079693,0.80026394,0.15465643
this could be great <url>,neutral,neutral,0.5473921895027161,0.058724847,0.5473922,0.393883
take too much space or ram to run,neutral,neutral,0.709089994430542,0.22028697,0.70909,0.07062299
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.883192777633667,0.00874845,0.108058766,0.8831928
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.7261109948158264,0.03206477,0.24182421,0.726111
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.8389930129051208,0.0231937,0.838993,0.13781337
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.9263438582420349,0.0139796,0.059676472,0.92634386
bothering me for a rating,neutral,neutral,0.5299206376075745,0.3572449,0.52992064,0.11283447
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,positive,0.5722898244857788,0.039917402,0.38779277,0.5722898
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.662438690662384,0.0108225355,0.32673877,0.6624387
when it works is great,neutral,neutral,0.6306701302528381,0.22414167,0.63067013,0.14518818
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.9277336001396179,0.9277336,0.060513135,0.011753291
"how do i use on facebook,?",negative,neutral,0.577562153339386,0.2354556,0.57756215,0.18698226
used to be my favorite app,negative,negative,0.7533947825431824,0.7533948,0.21644524,0.030159984
its all good except for one thing.,neutral,neutral,0.6291894316673279,0.01482473,0.62918943,0.35598588
to good to be true,positive,positive,0.6029400825500488,0.08955354,0.3075064,0.6029401
this app is useful for me,positive,positive,0.8615379333496094,0.010049543,0.12841251,0.86153793
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",negative,negative,0.9609318375587463,0.96093184,0.02940575,0.009662418
not able to open pdf's downloaded to sd <url>,negative,negative,0.8004945516586304,0.80049455,0.17123345,0.028271927
slow and crashes dinc v <number> . <number>,negative,negative,0.6549685597419739,0.65496856,0.2948157,0.05021574
"easy to use, fairly accurate!",positive,positive,0.9173189997673035,0.009990819,0.07269018,0.917319
its a usefull app for informal office communication.,positive,positive,0.9224065542221069,0.008008086,0.06958534,0.92240655
"facebook face detection doesn't work, so you have to start from scratch. also not enough selection to choose from.",neutral,negative,0.5514383912086487,0.5514384,0.41264957,0.035912093
more than one and add more stuff. (stuff to make the avatar),neutral,positive,0.9061672687530518,0.010534133,0.08329864,0.90616727
i can't play it that sucks,negative,negative,0.9341136813163757,0.9341137,0.055185694,0.010700671
crashes during import htc one m <number>,negative,negative,0.7666699290275574,0.7666699,0.18689506,0.04643503
does exactly what it says. i like it.,positive,positive,0.8892272710800171,0.009961703,0.10081106,0.8892273
i think this app is good,positive,neutral,0.5019656419754028,0.01529209,0.50196564,0.48274222
great app. free cancellation should be indicated per hotel before booking.,positive,positive,0.8497837781906128,0.037706252,0.11251003,0.8497838
"it's great for pdf, i only wish it supported other book formats like epub or mobi",positive,positive,0.8825415968894958,0.007952974,0.10950542,0.8825416
"stopped working and deleted everything after a week, pretty poor i'd say",negative,negative,0.9282150268554688,0.928215,0.06005841,0.011726511
"a couple days ago, started telling me it can't attatch the emoji to my texts, that just stinks! i have a galaxys <number>",negative,negative,0.9196851253509521,0.9196851,0.06983676,0.010478161
overall very useful app. i only don't like the fact that also sold-out hotels are shown. can be quite frustrating.,positive,positive,0.8345075845718384,0.009118625,0.15637375,0.8345076
works well. it could have been better if approximate dates were allowed in search form.,positive,positive,0.6911329627037048,0.008537956,0.30032903,0.69113296
still not as good as it could be!,neutral,neutral,0.7304019331932068,0.12735952,0.73040193,0.14223856
for more information about this review go to <url>,negative,neutral,0.4677824079990387,0.12894401,0.4677824,0.4032736
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,negative,negative,0.9564905762672424,0.9564906,0.034051698,0.009457708
awesome app to find any <url> it,positive,positive,0.8846994638442993,0.021013046,0.09428746,0.88469946
ok permissions fix. i've updated and given back two of the four stars i'd dropped.,neutral,neutral,0.790241003036499,0.047239434,0.790241,0.16251951
i love the idea but can we get a weekly forest too?? that would be quite motivating!,neutral,positive,0.7010960578918457,0.01600959,0.28289437,0.70109606
it's very good for edit photos and make photos and make a design of any things,positive,positive,0.9207614064216614,0.007535353,0.071703225,0.9207614
